orias,siren,nom
891534034,891534034,
891964090,891964090,
891937898,891937898,
888453255,888453255,
392574265,392574265,
889198685,889198685,
432518041,432518041,
853364438,853364438,
888494770,888494770,
511466583,511466583,
795109198,795109198,
880973540,880973540,
888751120,888751120,
849169545,849169545,
839041027,839041027,
853845162,853845162,
888992930,888992930,
884970641,884970641,
794687632,794687632,
889048658,889048658,
889271714,889271714,
888929692,888929692,
889473898,889473898,
889232492,889232492,
889355590,889355590,
892065202,892065202,
850877127,850877127,
888186723,888186723,
889642534,889642534,
890734627,890734627,
891892960,891892960,
891473332,891473332,
884752502,884752502,
522635051,522635051,
892436361,892436361,
891638728,891638728,
889510657,889510657,
885382614,885382614,
889808952,889808952,
891829319,891829319,
892540469,892540469,
428914816,428914816,
892254921,892254921,
892273814,892273814,
892931395,892931395,
891073553,891073553,
890929227,890929227,
893128710,893128710,
892077926,892077926,
889522439,889522439,
889722625,889722625,
891601395,891601395,
822224804,822224804,
889763694,889763694,
892329863,892329863,
378154496,378154496,
887640597,887640597,
889763215,889763215,
889490728,889490728,
894790575,894790575,
892115825,892115825,
891825218,891825218,
509962890,509962890,
889705927,889705927,
838870988,838870988,
518394457,518394457,
837607753,837607753,
890155955,890155955,
891573214,891573214,
890008618,890008618,
540084209,540084209,
889115416,889115416,
833635931,833635931,
850111865,850111865,
889568515,889568515,
888046810,888046810,
889959888,889959888,
889929899,889929899,
890201049,890201049,
890392509,890392509,
889605333,889605333,
890264765,890264765,
887790459,887790459,
851641449,851641449,
888367018,888367018,
844925123,844925123,
889076790,889076790,
884315920,884315920,
889366977,889366977,
528266554,528266554,
889519278,889519278,
889931408,889931408,
885355818,885355818,
889599759,889599759,
814387585,814387585,
883478059,883478059,
890252299,890252299,
890373509,890373509,
890331523,890331523,
502203755,502203755,
888799459,888799459,
891812505,891812505,
890296510,890296510,
885056713,885056713,
890214679,890214679,
890402290,890402290,
890534027,890534027,
890517683,890517683,
889496782,889496782,
831120522,831120522,
883136475,883136475,
890423601,890423601,
890242894,890242894,
890492556,890492556,
890119175,890119175,
889774881,889774881,
819891409,819891409,
890074677,890074677,
890262488,890262488,
889803144,889803144,
853382091,853382091,
890245665,890245665,
494621303,494621303,
891713786,891713786,
893131037,893131037,
891707432,891707432,
890786411,890786411,
891744575,891744575,
891786352,891786352,
890708308,890708308,
882806532,882806532,
890746399,890746399,
890580301,890580301,
889187019,889187019,
890857022,890857022,
889683421,889683421,
890817141,890817141,
833643901,833643901,
888237542,888237542,
890371990,890371990,
892639469,892639469,
891827248,891827248,
528655038,528655038,
890715097,890715097,
891773145,891773145,
890203532,890203532,
818157786,818157786,
815010400,815010400,
890062573,890062573,
509592648,509592648,
889929337,889929337,
890386154,890386154,
421067075,421067075,
889808804,889808804,
890524911,890524911,
834673808,834673808,
890772031,890772031,
890811623,890811623,
429315526,429315526,
888173010,888173010,
890863020,890863020,
839993490,839993490,
890911415,890911415,
890912298,890912298,
505122846,505122846,
891629156,891629156,
890529092,890529092,
885322594,885322594,
889064226,889064226,
888264348,888264348,
884939950,884939950,
820018752,820018752,
891252686,891252686,
890749427,890749427,
890018252,890018252,
884164781,884164781,
890296239,890296239,
881329825,881329825,
890340144,890340144,
890555469,890555469,
890263353,890263353,
890968779,890968779,
890767940,890767940,
831559935,831559935,
891301392,891301392,
891355943,891355943,
890205180,890205180,
891421638,891421638,
892369380,892369380,
478018062,478018062,
891512261,891512261,
891392961,891392961,
891366148,891366148,
891424533,891424533,
822351409,822351409,
891320483,891320483,
891654212,891654212,
842419541,842419541,
890298342,890298342,
885288514,885288514,
809539307,809539307,
890510514,890510514,
883917429,883917429,
793878588,793878588,
751267105,751267105,
891692469,891692469,
514815885,514815885,
890287097,890287097,
891457996,891457996,
891575631,891575631,
891789562,891789562,
890453574,890453574,
892076464,892076464,
892035890,892035890,
891144370,891144370,
890331812,890331812,
891452997,891452997,
891618886,891618886,
833829328,833829328,
890475031,890475031,
891200792,891200792,
890392871,890392871,
890967342,890967342,
887753523,887753523,
891115826,891115826,
887579662,887579662,
891752388,891752388,
891488363,891488363,
888389988,888389988,
892186065,892186065,
891514598,891514598,
893028803,893028803,
890897283,890897283,
852119197,852119197,
892349085,892349085,
891751083,891751083,
892273897,892273897,
890875628,890875628,
890937261,890937261,
307720441,307720441,
878964014,878964014,
891683872,891683872,
891028565,891028565,
892003336,892003336,
891906067,891906067,
834314122,834314122,
891627374,891627374,
891998841,891998841,
892385410,892385410,
891007429,891007429,
892136433,892136433,
883981763,883981763,
891756686,891756686,
892448572,892448572,
882407752,882407752,
487712986,487712986,
892570334,892570334,
829266303,829266303,
891222838,891222838,
892435785,892435785,
892208687,892208687,
892460304,892460304,
897982476,897982476,
891258816,891258816,
893561431,893561431,
894717339,894717339,
528023534,528023534,
892777293,892777293,
892083585,892083585,
892028929,892028929,
819623992,819623992,
894959402,894959402,
895180008,895180008,
894892108,894892108,
892088204,892088204,
889957973,889957973,
890139959,890139959,
891360463,891360463,
851765974,851765974,
838370757,838370757,
891416059,891416059,
891935405,891935405,
891547499,891547499,
892080292,892080292,
892391574,892391574,
884706862,884706862,
891460396,891460396,
824840169,824840169,
891596512,891596512,
892446543,892446543,
882837123,882837123,
404954323,404954323,
891695728,891695728,
890329915,890329915,
892547951,892547951,
808371637,808371637,
892384694,892384694,
891960965,891960965,
891985384,891985384,
892352311,892352311,
892177684,892177684,
523428050,523428050,
892974445,892974445,
892839366,892839366,
891850349,891850349,
892955279,892955279,
892957721,892957721,
891895369,891895369,
892754763,892754763,
892822388,892822388,
892665811,892665811,
892550203,892550203,
889809380,889809380,
892836321,892836321,
893101352,893101352,
881052666,881052666,
891462921,891462921,
893016782,893016782,
494304900,494304900,
892163007,892163007,
895392066,895392066,
897571394,897571394,
897678868,897678868,
893744151,893744151,
893072066,893072066,
892591751,892591751,
892820648,892820648,
878628601,878628601,
894332071,894332071,
892752619,892752619,
892357724,892357724,
891978611,891978611,
891797623,891797623,
893505503,893505503,
893496851,893496851,
893158162,893158162,
820012078,820012078,
889416319,889416319,
891196537,891196537,
889918652,889918652,
839398880,839398880,
891605248,891605248,
892419607,892419607,
892336447,892336447,
892379835,892379835,
804679835,804679835,
891398919,891398919,
892969049,892969049,
892999996,892999996,
892697764,892697764,
884379967,884379967,
892692948,892692948,
880792700,880792700,
792568271,792568271,
892823600,892823600,
832934830,832934830,
892274101,892274101,
891602369,891602369,
892970435,892970435,
893080119,893080119,
878143791,878143791,
893221986,893221986,
894923580,894923580,
893378760,893378760,
892709759,892709759,
893297721,893297721,
333831147,333831147,
449313683,449313683,
892929340,892929340,
893601484,893601484,
893101295,893101295,
893522524,893522524,
533787339,533787339,
893464602,893464602,
892531310,892531310,
893672063,893672063,
893644047,893644047,
893754739,893754739,
893825679,893825679,
889242541,889242541,
893012989,893012989,
893638452,893638452,
888119559,888119559,
894463256,894463256,
894372325,894372325,
893157347,893157347,
894883826,894883826,
894865328,894865328,
879006898,879006898,
894960723,894960723,
897578530,897578530,
775675077,775675077,
893576868,893576868,
897751855,897751855,
895008126,895008126,
893360644,893360644,
897596110,897596110,
894070101,894070101,
892684754,892684754,
899258222,899258222,
894090174,894090174,
893966275,893966275,
894378033,894378033,
893477471,893477471,
893275297,893275297,
894044429,894044429,
893756528,893756528,
894064682,894064682,
894078518,894078518,
893371203,893371203,
894025303,894025303,
893243303,893243303,
894044411,894044411,
893681353,893681353,
893502708,893502708,
893485110,893485110,
894017821,894017821,
894196872,894196872,
894303718,894303718,
894075258,894075258,
894282383,894282383,
890705486,890705486,
894024736,894024736,
893716845,893716845,
893008425,893008425,
884166844,884166844,
894420231,894420231,
893988683,893988683,
894385665,894385665,
894095751,894095751,
894035195,894035195,
894106533,894106533,
892765363,892765363,
898423520,898423520,
893901348,893901348,
894020742,894020742,
832508923,832508923,
894455732,894455732,
492013677,492013677,
832874028,832874028,
893842872,893842872,
893730424,893730424,
893262873,893262873,
892333964,892333964,
890916570,890916570,
893942078,893942078,
894082411,894082411,
811802867,811802867,
893963058,893963058,
894132703,894132703,
889976023,889976023,
434906509,434906509,
894833375,894833375,
891577736,891577736,
894664689,894664689,
893581033,893581033,
894656230,894656230,
893260679,893260679,
893387712,893387712,
894074780,894074780,
895386019,895386019,
894025014,894025014,
893960971,893960971,
894300888,894300888,
892266701,892266701,
894353911,894353911,
877497834,877497834,
894666775,894666775,
894761238,894761238,
894779289,894779289,
878306497,878306497,
894297936,894297936,
894817394,894817394,
894218957,894218957,
893177956,893177956,
894248533,894248533,
894998483,894998483,
895091049,895091049,
788468114,788468114,
892594987,892594987,
432322352,432322352,
897944948,897944948,
895114684,895114684,
500485511,500485511,
894684620,894684620,
882677875,882677875,
893472886,893472886,
895221703,895221703,
898557426,898557426,
899640163,899640163,
891919656,891919656,
895059996,895059996,
895166551,895166551,
890955909,890955909,
894296250,894296250,
894268606,894268606,
894593995,894593995,
883057507,883057507,
894970318,894970318,
894807619,894807619,
895231223,895231223,
894938489,894938489,
891835126,891835126,
895064087,895064087,
895233567,895233567,
895323525,895323525,
894944552,894944552,
519006480,519006480,
895386233,895386233,
895111292,895111292,
900780537,900780537,
900008921,900008921,
895135846,895135846,
900714494,900714494,
897686333,897686333,
894595099,894595099,
897827051,897827051,
893473736,893473736,
893568840,893568840,
893000489,893000489,
892570573,892570573,
892445768,892445768,
893267377,893267377,
894643949,894643949,
894843515,894843515,
893872549,893872549,
895088300,895088300,
891350472,891350472,
895186997,895186997,
900907809,900907809,
894742311,894742311,
878987866,878987866,
899878771,899878771,
898608815,898608815,
895150399,895150399,
897891602,897891602,
897514162,897514162,
891282055,891282055,
897647731,897647731,
894884584,894884584,
888451986,888451986,
884511486,884511486,
898010673,898010673,
479042939,479042939,
898099312,898099312,
898687579,898687579,
898012471,898012471,
900134206,900134206,
899948376,899948376,
900807835,900807835,
897840104,897840104,
895397354,895397354,
900183740,900183740,
900003906,900003906,
881126221,881126221,
901176883,901176883,
829230283,829230283,
898083084,898083084,
898325485,898325485,
751514795,751514795,
898183140,898183140,
884209271,884209271,
848760104,848760104,
524047263,524047263,
897833679,897833679,
895169423,895169423,
894090539,894090539,
900812157,900812157,
900812801,900812801,
898414305,898414305,
884124272,884124272,
898335153,898335153,
898536198,898536198,
897461067,897461067,
898487764,898487764,
898045943,898045943,
897771796,897771796,
898678149,898678149,
895064160,895064160,
900888074,900888074,
901040576,901040576,
803758473,803758473,
898169354,898169354,
901775676,901775676,
409026580,409026580,
530083336,530083336,
805216033,805216033,
900542952,900542952,
902124940,902124940,
453733990,453733990,
848065363,848065363,
809267990,809267990,
893967174,893967174,
892310715,892310715,
895075448,895075448,
890661390,890661390,
898310420,898310420,
897963583,897963583,
842136426,842136426,
898316773,898316773,
884634627,884634627,
898673744,898673744,
898552047,898552047,
898280128,898280128,
897796785,897796785,
879450872,879450872,
899988596,899988596,
898365838,898365838,
792820029,792820029,
900736562,900736562,
898426861,898426861,
892566167,892566167,
898932215,898932215,
898535612,898535612,
893296947,893296947,
894839406,894839406,
330429093,330429093,
897466819,897466819,
827844606,827844606,
897948287,897948287,
898368659,898368659,
877937003,877937003,
898584040,898584040,
897586574,897586574,
503073595,503073595,
425000536,425000536,
898674932,898674932,
898856695,898856695,
898932264,898932264,
898735949,898735949,
899038749,899038749,
898989835,898989835,
899178321,899178321,
898910740,898910740,
901619106,901619106,
901451823,901451823,
899270565,899270565,
899675813,899675813,
899449912,899449912,
891445967,891445967,
899102842,899102842,
900985938,900985938,
899363675,899363675,
822068573,822068573,
900908765,900908765,
898856612,898856612,
900906645,900906645,
898883392,898883392,
881963417,881963417,
899308084,899308084,
888865755,888865755,
900021189,900021189,
900832866,900832866,
898937792,898937792,
894291780,894291780,
901199422,901199422,
501721013,501721013,
901457564,901457564,
817601610,817601610,
900596255,900596255,
387802978,387802978,
900621509,900621509,
834412470,834412470,
899528954,899528954,
900159468,900159468,
901698134,901698134,
899073837,899073837,
495053837,495053837,
512683830,512683830,
488654773,488654773,
898934153,898934153,
897891537,897891537,
851111286,851111286,
899124572,899124572,
899008890,899008890,
899011258,899011258,
898321245,898321245,
895203776,895203776,
899376388,899376388,
893293829,893293829,
897506655,897506655,
898224357,898224357,
899727390,899727390,
898027388,898027388,
899620181,899620181,
882157951,882157951,
895132702,895132702,
819750068,819750068,
899690440,899690440,
898091046,898091046,
899496509,899496509,
899539977,899539977,
900202821,900202821,
899173629,899173629,
899996540,899996540,
898483656,898483656,
893719948,893719948,
900096140,900096140,
899875694,899875694,
899738082,899738082,
900125246,900125246,
898796149,898796149,
899631204,899631204,
487618563,487618563,
527502488,527502488,
899471973,899471973,
899495162,899495162,
890593239,890593239,
901220418,901220418,
900038563,900038563,
789580164,789580164,
818321721,818321721,
849249818,849249818,
529319451,529319451,
895091445,895091445,
898939814,898939814,
899115745,899115745,
899761472,899761472,
899105548,899105548,
900303488,900303488,
900203902,900203902,
489051854,489051854,
878627256,878627256,
900532169,900532169,
887826725,887826725,
899782452,899782452,
893977124,893977124,
900567157,900567157,
902110741,902110741,
900563867,900563867,
900528589,900528589,
894076207,894076207,
901787911,901787911,
903968121,903968121,
903966141,903966141,
491059796,491059796,
900309543,900309543,
900752320,900752320,
883356511,883356511,
900077637,900077637,
900682857,900682857,
813307931,813307931,
900570367,900570367,
900690157,900690157,
900459793,900459793,
500011994,500011994,
494229404,494229404,
900857392,900857392,
818818403,818818403,
900807785,900807785,
902977636,902977636,
888969292,888969292,
900661943,900661943,
900308016,900308016,
900394487,900394487,
900317827,900317827,
899644025,899644025,
900893181,900893181,
900798240,900798240,
901317180,901317180,
883707069,883707069,
893224691,893224691,
899627715,899627715,
900202094,900202094,
900614264,900614264,
900561812,900561812,
845101260,845101260,
900601261,900601261,
902319813,902319813,
902046705,902046705,
899930432,899930432,
901103366,901103366,
812022366,812022366,
347981227,347981227,
900796616,900796616,
901088047,901088047,
900723297,900723297,
900803933,900803933,
894667302,894667302,
900056367,900056367,
900624537,900624537,
900919382,900919382,
899527931,899527931,
878527647,878527647,
900199944,900199944,
898920913,898920913,
901406298,901406298,
900721499,900721499,
901546879,901546879,
812904928,812904928,
901602581,901602581,
903933380,903933380,
901553024,901553024,
901259853,901259853,
900735333,900735333,
883848533,883848533,
901700831,901700831,
900365941,900365941,
903527901,903527901,
503412009,503412009,
904274784,904274784,
903428563,903428563,
901179499,901179499,
901855304,901855304,
530788355,530788355,
901833111,901833111,
901574970,901574970,
901788661,901788661,
900567413,900567413,
900815143,900815143,
522245786,522245786,
901315358,901315358,
538715111,538715111,
901978874,901978874,
901927871,901927871,
901972182,901972182,
900382433,900382433,
901797746,901797746,
901629840,901629840,
900918624,900918624,
898593660,898593660,
828295907,828295907,
900815770,900815770,
901954438,901954438,
901228809,901228809,
901856476,901856476,
897727061,897727061,
440598365,440598365,
894818723,894818723,
901206334,901206334,
832935118,832935118,
901481622,901481622,
901951467,901951467,
901827998,901827998,
902284330,902284330,
902069574,902069574,
488825217,488825217,
902359397,902359397,
902062140,902062140,
902252162,902252162,
902162874,902162874,
900556820,900556820,
902106061,902106061,
902441294,902441294,
501023683,501023683,
901267914,901267914,
902248129,902248129,
900293887,900293887,
887866622,887866622,
814577649,814577649,
901384883,901384883,
901832600,901832600,
902104728,902104728,
902104512,902104512,
901422279,901422279,
902357458,902357458,
901308643,901308643,
902475995,902475995,
902417575,902417575,
900339847,900339847,
889317764,889317764,
843267600,843267600,
902303015,902303015,
902649615,902649615,
902470103,902470103,
901900241,901900241,
882143969,882143969,
902068634,902068634,
845275668,845275668,
902779503,902779503,
903067379,903067379,
902090158,902090158,
899287742,899287742,
832479133,832479133,
902287556,902287556,
901863597,901863597,
890102031,890102031,
902500297,902500297,
901528158,901528158,
902184696,902184696,
902519669,902519669,
902639483,902639483,
848876215,848876215,
805193570,805193570,
800803298,800803298,
901015750,901015750,
900856477,900856477,
902942952,902942952,
902946268,902946268,
899310387,899310387,
901845925,901845925,
902147495,902147495,
903258200,903258200,
484037908,484037908,
903169548,903169548,
903126043,903126043,
883069593,883069593,
903062974,903062974,
894945443,894945443,
518628425,518628425,
901829333,901829333,
902408533,902408533,
903212322,903212322,
902911056,902911056,
903320570,903320570,
901020909,901020909,
893646562,893646562,
903513125,903513125,
902851245,902851245,
902746197,902746197,
903543494,903543494,
903004174,903004174,
903531739,903531739,
880422522,880422522,
907547582,907547582,
903587228,903587228,
903596724,903596724,
908214372,908214372,
907943070,907943070,
908398274,908398274,
908128564,908128564,
903531945,903531945,
907775852,907775852,
909019119,909019119,
379582810,379582810,
904707338,904707338,
901519314,901519314,
423461581,423461581,
910725514,910725514,
829579341,829579341,
903611200,903611200,
902621697,902621697,
903597623,903597623,
902571595,902571595,
515257277,515257277,
902213776,902213776,
839690054,839690054,
903062040,903062040,
903198083,903198083,
900679408,900679408,
901900415,901900415,
908029523,908029523,
903515450,903515450,
903643252,903643252,
903411775,903411775,
904352184,904352184,
903692127,903692127,
814737185,814737185,
903562312,903562312,
907565626,907565626,
853783215,853783215,
905170395,905170395,
903237584,903237584,
908010135,908010135,
905090809,905090809,
882320765,882320765,
908811144,908811144,
908252000,908252000,
909494510,909494510,
908873615,908873615,
908500010,908500010,
905379939,905379939,
908178999,908178999,
812781839,812781839,
904878477,904878477,
907690960,907690960,
481046902,481046902,
907471221,907471221,
907875215,907875215,
907911689,907911689,
907754519,907754519,
908133416,908133416,
752939660,752939660,
835266297,835266297,
837526102,837526102,
901102186,901102186,
902770718,902770718,
902474873,902474873,
901573329,901573329,
902475870,902475870,
902816263,902816263,
902280320,902280320,
853858777,853858777,
902934199,902934199,
903203784,903203784,
902927995,902927995,
903107092,903107092,
903174621,903174621,
808623086,808623086,
902340165,902340165,
421345489,421345489,
903407104,903407104,
901209957,901209957,
892193228,892193228,
420059214,420059214,
899403513,899403513,
903483469,903483469,
903951457,903951457,
903952992,903952992,
838089316,838089316,
903995579,903995579,
903849958,903849958,
908803935,908803935,
903303428,903303428,
908017064,908017064,
903826865,903826865,
891437725,891437725,
901367680,901367680,
908179542,908179542,
519157242,519157242,
909059602,909059602,
904615242,904615242,
907677223,907677223,
907681290,907681290,
512760067,512760067,
905279907,905279907,
904000403,904000403,
903961936,903961936,
907489470,907489470,
903977965,903977965,
907647713,907647713,
903887990,903887990,
907552863,907552863,
909386898,909386898,
908549306,908549306,
908368772,908368772,
903886430,903886430,
904051547,904051547,
793958877,793958877,
791670219,791670219,
908477615,908477615,
904056223,904056223,
907822621,907822621,
908403207,908403207,
908069446,908069446,
907864946,907864946,
439322348,439322348,
883852840,883852840,
805112745,805112745,
908215023,908215023,
904189719,904189719,
898376215,898376215,
904298262,904298262,
904070315,904070315,
907878946,907878946,
903685535,903685535,
749821468,749821468,
