orias,siren,nom
480628304,480628304,
453118853,453118853,
451857668,451857668,
478831050,478831050,
480125202,480125202,
428581235,428581235,
478358104,478358104,
480789239,480789239,
434712972,434712972,
432834182,432834182,
454010927,454010927,
390105419,390105419,
423799147,423799147,
477623797,477623797,
481171585,481171585,
450625132,450625132,
857500227,857500227,
478520117,478520117,
377530878,377530878,
450258371,450258371,
383952470,383952470,
430373878,430373878,
382674240,382674240,
389070582,389070582,
478694938,478694938,
479381766,479381766,
430430447,430430447,
480126713,480126713,
420137606,420137606,
480035377,480035377,
480868132,480868132,
480579127,480579127,
480330372,480330372,
398279422,398279422,
342857273,342857273,
415221118,415221118,
481131936,481131936,
452920945,452920945,
479792814,479792814,
479583601,479583601,
481480069,481480069,
481483121,481483121,
399420330,399420330,
447893173,447893173,
391634821,391634821,
452782923,452782923,
481711950,481711950,
489293928,489293928,
439375536,439375536,
408641660,408641660,
432055085,432055085,
443326921,443326921,
481175818,481175818,
451939268,451939268,
410064083,410064083,
479927964,479927964,
420238206,420238206,
417912060,417912060,
377827332,377827332,
477923841,477923841,
479579559,479579559,
481828820,481828820,
478456833,478456833,
412937724,412937724,
395361694,395361694,
652035023,652035023,
480380385,480380385,
775618622,775618622,
481162758,481162758,
572171635,572171635,
384006029,384006029,
480344423,480344423,
480159409,480159409,
452080997,452080997,
402462311,402462311,
454012675,454012675,
482594611,482594611,
479995201,479995201,
384348207,384348207,
482062403,482062403,
350460754,350460754,
331270074,331270074,
482152766,482152766,
438227357,438227357,
481389526,481389526,
483032264,483032264,
480911536,480911536,
323211698,323211698,
451680953,451680953,
410388797,410388797,
451919765,451919765,
481726917,481726917,
482372869,482372869,
441158805,441158805,
483400917,483400917,
334988524,334988524,
451585525,451585525,
453888471,453888471,
402502108,402502108,
452737943,452737943,
438055907,438055907,
480507110,480507110,
481363737,481363737,
422968347,422968347,
451289821,451289821,
384353413,384353413,
420706228,420706228,
317425981,317425981,
483897088,483897088,
443699194,443699194,
483442927,483442927,
483576591,483576591,
410080949,410080949,
483120523,483120523,
481380905,481380905,
484486964,484486964,
788018943,788018943,
483223103,483223103,
702002221,702002221,
481961860,481961860,
481676625,481676625,
483478962,483478962,
484079496,484079496,
384282968,384282968,
353789761,353789761,
483809547,483809547,
449852979,449852979,
484080874,484080874,
453466864,453466864,
483200747,483200747,
452394000,452394000,
480188911,480188911,
441177698,441177698,
411328164,411328164,
484007935,484007935,
392506556,392506556,
453355406,453355406,
483226916,483226916,
404843799,404843799,
483878930,483878930,
483621066,483621066,
484706817,484706817,
484816905,484816905,
479606097,479606097,
447978875,447978875,
483920419,483920419,
453270902,453270902,
451290522,451290522,
487546186,487546186,
448599233,448599233,
552073256,552073256,
483299905,483299905,
484145891,484145891,
356801571,356801571,
484327275,484327275,
484093455,484093455,
482647096,482647096,
442110409,442110409,
487424855,487424855,
487652315,487652315,
441554821,441554821,
378064711,378064711,
432068146,432068146,
484910765,484910765,
480010511,480010511,
480651157,480651157,
382900942,382900942,
423033414,423033414,
453495640,453495640,
449245604,449245604,
479554784,479554784,
389098849,389098849,
420061087,420061087,
452648595,452648595,
488143488,488143488,
488407909,488407909,
484533591,484533591,
484850409,484850409,
487884827,487884827,
477551907,477551907,
483508594,483508594,
484801329,484801329,
409799459,409799459,
487789422,487789422,
485376859,485376859,
438247165,438247165,
321677031,321677031,
328732441,328732441,
351237557,351237557,
324443787,324443787,
488285958,488285958,
488268558,488268558,
488017948,488017948,
384117271,384117271,
479159519,479159519,
488475724,488475724,
488497371,488497371,
485146823,485146823,
421512849,421512849,
484858865,484858865,
484010657,484010657,
429739667,429739667,
487526592,487526592,
487491797,487491797,
422894394,422894394,
488579434,488579434,
488652702,488652702,
487966863,487966863,
424409589,424409589,
488675893,488675893,
429137300,429137300,
487721854,487721854,
485023923,485023923,
484089297,484089297,
483363628,483363628,
488768029,488768029,
488831975,488831975,
488125584,488125584,
443774344,443774344,
488644675,488644675,
399399484,399399484,
488911033,488911033,
484996913,484996913,
489044941,489044941,
434666913,434666913,
408371110,408371110,
411138209,411138209,
349974931,349974931,
453092181,453092181,
444193700,444193700,
349946566,349946566,
489864272,489864272,
488557067,488557067,
450866827,450866827,
488863028,488863028,
453038176,453038176,
482090347,482090347,
488005943,488005943,
487670119,487670119,
488887670,488887670,
412722175,412722175,
444576599,444576599,
343829321,343829321,
409806627,409806627,
448385583,448385583,
485181499,485181499,
489220418,489220418,
433232113,433232113,
447863234,447863234,
441189446,441189446,
418383097,418383097,
448899534,448899534,
447474602,447474602,
485034474,485034474,
484612916,484612916,
450034491,450034491,
398784645,398784645,
432836922,432836922,
488989369,488989369,
490736360,490736360,
411908122,411908122,
490555794,490555794,
339215956,339215956,
489746826,489746826,
488409293,488409293,
453986572,453986572,
58801481,58801481,
489978569,489978569,
755501590,755501590,
329402093,329402093,
413705526,413705526,
452089964,452089964,
490241767,490241767,
481872927,481872927,
487708927,487708927,
489512012,489512012,
487899148,487899148,
487681181,487681181,
487994436,487994436,
490813342,490813342,
489442582,489442582,
489393405,489393405,
490887148,490887148,
491366530,491366530,
388842114,388842114,
419463492,419463492,
490917200,490917200,
420611378,420611378,
353356439,353356439,
491639449,491639449,
490620366,490620366,
418056925,418056925,
418057055,418057055,
348868829,348868829,
383451267,383451267,
421184441,421184441,
329417190,329417190,
491648820,491648820,
490226362,490226362,
489992214,489992214,
487679821,487679821,
488887878,488887878,
415176072,415176072,
485350052,485350052,
320155922,320155922,
419446034,419446034,
438349193,438349193,
351746094,351746094,
482619202,482619202,
420745721,420745721,
337645097,337645097,
335244489,335244489,
552028094,552028094,
421806373,421806373,
722046018,722046018,
352682090,352682090,
421835455,421835455,
389233628,389233628,
340341924,340341924,
412025504,412025504,
775670284,775670284,
422092817,422092817,
314355439,314355439,
435076906,435076906,
957521115,957521115,
392208880,392208880,
348966631,348966631,
440702561,440702561,
414505586,414505586,
388077950,388077950,
449072511,449072511,
439655382,439655382,
421492356,421492356,
605520071,605520071,
439304205,439304205,
325558443,325558443,
449646272,449646272,
400993408,400993408,
661087809,661087809,
347792830,347792830,
434167649,434167649,
380814913,380814913,
435281993,435281993,
429498702,429498702,
434042487,434042487,
350186870,350186870,
449114511,449114511,
440261709,440261709,
434309688,434309688,
395120520,395120520,
440824795,440824795,
445042369,445042369,
412791170,412791170,
349896522,349896522,
450704820,450704820,
415310523,415310523,
443057211,443057211,
477738355,477738355,
421974247,421974247,
432377406,432377406,
394645758,394645758,
775559404,775559404,
417618329,417618329,
417532520,417532520,
480258532,480258532,
390440725,390440725,
401718721,401718721,
349099861,349099861,
421734286,421734286,
441190691,441190691,
487699324,487699324,
488917865,488917865,
441356318,441356318,
450176391,450176391,
382742013,382742013,
418659009,418659009,
490204252,490204252,
487489684,487489684,
440048346,440048346,
488277104,488277104,
479459802,479459802,
339195810,339195810,
487785388,487785388,
477575872,477575872,
306063355,306063355,
479325037,479325037,
491797437,491797437,
491035010,491035010,
452576879,452576879,
448671347,448671347,
491792966,491792966,
452038821,452038821,
481600534,481600534,
487979684,487979684,
405331034,405331034,
425105384,425105384,
481750743,481750743,
480016963,480016963,
408827228,408827228,
414444828,414444828,
451241467,451241467,
493463939,493463939,
479701245,479701245,
403496169,403496169,
433015898,433015898,
487472565,487472565,
479748121,479748121,
415203215,415203215,
479724254,479724254,
487653479,487653479,
421227562,421227562,
380044503,380044503,
448640888,448640888,
414349696,414349696,
433450210,433450210,
422863761,422863761,
477689418,477689418,
400237756,400237756,
424326676,424326676,
437895774,437895774,
441033776,441033776,
408702538,408702538,
484281399,484281399,
397675422,397675422,
453261901,453261901,
493327886,493327886,
393693700,393693700,
