orias,siren,nom
940329147,940329147,
940585268,940585268,
982535494,982535494,
938644846,938644846,
937758225,937758225,
452443575,452443575,
939883815,939883815,
942332727,942332727,
940195985,940195985,
883167983,883167983,
931876098,931876098,
908166119,908166119,
389522152,389522152,
935104240,935104240,
939900957,939900957,
939586988,939586988,
539466193,539466193,
939541959,939541959,
939876827,939876827,
895119246,895119246,
979743366,979743366,
938340486,938340486,
938246683,938246683,
939453296,939453296,
922685268,922685268,
934456187,934456187,
490038890,490038890,
938885969,938885969,
933408338,933408338,
940013394,940013394,
940267396,940267396,
978632594,978632594,
931707632,931707632,
939937868,939937868,
940219785,940219785,
940902356,940902356,
934298563,934298563,
925043432,925043432,
938293586,938293586,
931479653,931479653,
933653123,933653123,
928418698,928418698,
938395324,938395324,
941906380,941906380,
941906422,941906422,
940622277,940622277,
941277469,941277469,
831805056,831805056,
939455945,939455945,
939312682,939312682,
940044274,940044274,
938819893,938819893,
938175965,938175965,
843242017,843242017,
937488823,937488823,
937690550,937690550,
937753150,937753150,
938784410,938784410,
940100720,940100720,
939255873,939255873,
940147697,940147697,
934924705,934924705,
939645644,939645644,
891991176,891991176,
524803608,524803608,
938125275,938125275,
938471380,938471380,
938051638,938051638,
939897724,939897724,
939939492,939939492,
940637234,940637234,
940228794,940228794,
940459548,940459548,
939896502,939896502,
940920713,940920713,
814595468,814595468,
939314522,939314522,
939626479,939626479,
937563856,937563856,
939957122,939957122,
491463907,491463907,
448449439,448449439,
939272969,939272969,
939877627,939877627,
938743234,938743234,
754028348,754028348,
941626293,941626293,
942087149,942087149,
934036476,934036476,
983757865,983757865,
938512951,938512951,
939771093,939771093,
939942272,939942272,
940293848,940293848,
940286693,940286693,
940902505,940902505,
938484631,938484631,
940405285,940405285,
899023949,899023949,
937879500,937879500,
831545397,831545397,
938907094,938907094,
953815768,953815768,
940273741,940273741,
934653890,934653890,
937588168,937588168,
939448379,939448379,
940612138,940612138,
953655503,953655503,
912813722,912813722,
941983165,941983165,
942878687,942878687,
938546744,938546744,
933763286,933763286,
937716371,937716371,
938514973,938514973,
939413050,939413050,
939324745,939324745,
941000523,941000523,
940807662,940807662,
940932460,940932460,
921997789,921997789,
938607140,938607140,
939791646,939791646,
938396645,938396645,
391502903,391502903,
941057549,941057549,
941109217,941109217,
938821667,938821667,
939839759,939839759,
938240736,938240736,
939596714,939596714,
933525065,933525065,
939604450,939604450,
917414864,917414864,
812021582,812021582,
941281339,941281339,
940332513,940332513,
938776622,938776622,
940953631,940953631,
510984768,510984768,
941462061,941462061,
941588048,941588048,
847498912,847498912,
934675430,934675430,
978139731,978139731,
940085665,940085665,
941701260,941701260,
941410102,941410102,
940687585,940687585,
941699472,941699472,
925014011,925014011,
939692802,939692802,
939311270,939311270,
939277703,939277703,
911773711,911773711,
909478265,909478265,
940495245,940495245,
941517807,941517807,
941457947,941457947,
927537365,927537365,
941559148,941559148,
933307217,933307217,
925045346,925045346,
940230105,940230105,
941175432,941175432,
342762176,342762176,
938459427,938459427,
982847857,982847857,
483650875,483650875,
934186701,934186701,
938821675,938821675,
939652657,939652657,
338303068,338303068,
898008503,898008503,
939738944,939738944,
913919320,913919320,
941497034,941497034,
941176554,941176554,
940923758,940923758,
898863642,898863642,
980229876,980229876,
517543757,517543757,
937823581,937823581,
940020175,940020175,
937715969,937715969,
934075706,934075706,
921429635,921429635,
932178262,932178262,
940884992,940884992,
940879190,940879190,
939831442,939831442,
940720394,940720394,
940779515,940779515,
934298878,934298878,
941741084,941741084,
309205383,309205383,
508558129,508558129,
937882041,937882041,
939280699,939280699,
939546511,939546511,
939695383,939695383,
939344479,939344479,
940445992,940445992,
940348360,940348360,
930518022,930518022,
981330889,981330889,
940055585,940055585,
941290876,941290876,
939734430,939734430,
941457145,941457145,
941411951,941411951,
941744724,941744724,
904951027,904951027,
940959620,940959620,
939584298,939584298,
941534778,941534778,
539520429,539520429,
940181191,940181191,
939867909,939867909,
499561629,499561629,
853450757,853450757,
912604667,912604667,
524396348,524396348,
403387194,403387194,
930081385,930081385,
938509288,938509288,
939507174,939507174,
940148802,940148802,
938346749,938346749,
939662169,939662169,
937808046,937808046,
938128808,938128808,
941569881,941569881,
943977876,943977876,
939571360,939571360,
388555021,388555021,
940245756,940245756,
935169755,935169755,
942324393,942324393,
899999973,899999973,
939056271,939056271,
941809162,941809162,
853728129,853728129,
938643806,938643806,
938967775,938967775,
940630973,940630973,
940634439,940634439,
939347399,939347399,
941084311,941084311,
941002651,941002651,
942038522,942038522,
940340771,940340771,
940560519,940560519,
934049388,934049388,
518860424,518860424,
940761901,940761901,
942254905,942254905,
941455610,941455610,
938122819,938122819,
942405689,942405689,
941946832,941946832,
937597698,937597698,
937811800,937811800,
834832636,834832636,
942026204,942026204,
941363319,941363319,
942256769,942256769,
942142266,942142266,
942122623,942122623,
931662910,931662910,
792268591,792268591,
940960651,940960651,
941525446,941525446,
938822475,938822475,
353528870,353528870,
938337334,938337334,
941197527,941197527,
941685992,941685992,
940752033,940752033,
931717631,931717631,
941543894,941543894,
932248727,932248727,
942782665,942782665,
942648817,942648817,
893387829,893387829,
940880099,940880099,
938851060,938851060,
941746992,941746992,
932204209,932204209,
940426851,940426851,
750143455,750143455,
940883689,940883689,
938334315,938334315,
929979987,929979987,
941866881,941866881,
920710993,920710993,
941889859,941889859,
942981135,942981135,
941361602,941361602,
938839685,938839685,
941264905,941264905,
937613933,937613933,
941769648,941769648,
811702042,811702042,
939771499,939771499,
939393344,939393344,
941137820,941137820,
942336447,942336447,
943586438,943586438,
943585794,943585794,
943331694,943331694,
942083445,942083445,
945366581,945366581,
944545177,944545177,
944357813,944357813,
983623042,983623042,
939090130,939090130,
988063855,988063855,
839381456,839381456,
939822003,939822003,
923444046,923444046,
843249251,843249251,
988062741,988062741,
939745519,939745519,
942324674,942324674,
940711781,940711781,
845232990,845232990,
932877392,932877392,
938687613,938687613,
935268649,935268649,
940777121,940777121,
941584179,941584179,
941601999,941601999,
941133449,941133449,
941168718,941168718,
450561303,450561303,
503033607,503033607,
939323408,939323408,
853191328,853191328,
939698478,939698478,
941627952,941627952,
918951054,918951054,
483670956,483670956,
942892373,942892373,
988204210,988204210,
942132507,942132507,
940693351,940693351,
937708402,937708402,
941825747,941825747,
941679060,941679060,
940602980,940602980,
941669384,941669384,
447698333,447698333,
943142554,943142554,
988009254,988009254,
483274056,483274056,
943067496,943067496,
942580945,942580945,
942750738,942750738,
941435950,941435950,
935262667,935262667,
941854432,941854432,
941705725,941705725,
988388377,988388377,
940296296,940296296,
941193203,941193203,
942037334,942037334,
943047167,943047167,
943753871,943753871,
930349311,930349311,
934649583,934649583,
941463564,941463564,
942574435,942574435,
843183898,843183898,
881355473,881355473,
941546855,941546855,
940905714,940905714,
953915865,953915865,
941526980,941526980,
943424176,943424176,
940344534,940344534,
937647204,937647204,
948458617,948458617,
942882226,942882226,
333844769,333844769,
327257580,327257580,
928562016,928562016,
982577058,982577058,
353210750,353210750,
939738993,939738993,
940064165,940064165,
938111473,938111473,
902384940,902384940,
533756938,533756938,
942310145,942310145,
942054743,942054743,
941694291,941694291,
933589871,933589871,
941915118,941915118,
942070806,942070806,
942756412,942756412,
943006924,943006924,
942100165,942100165,
942751934,942751934,
942507401,942507401,
832977904,832977904,
942612607,942612607,
943413682,943413682,
942716283,942716283,
942563776,942563776,
939978870,939978870,
938447646,938447646,
943193037,943193037,
942737701,942737701,
942844713,942844713,
940881964,940881964,
977829225,977829225,
943021998,943021998,
988003281,988003281,
943725895,943725895,
942188665,942188665,
895164994,895164994,
942593690,942593690,
942568205,942568205,
943254144,943254144,
943036376,943036376,
945035376,945035376,
942857913,942857913,
943314302,943314302,
942260175,942260175,
943474684,943474684,
942907775,942907775,
943670992,943670992,
953297140,953297140,
942398595,942398595,
941709503,941709503,
789467693,789467693,
942755174,942755174,
943542761,943542761,
940442312,940442312,
940618580,940618580,
942377219,942377219,
942480245,942480245,
940907249,940907249,
938348547,938348547,
942666306,942666306,
944535244,944535244,
942791054,942791054,
944162171,944162171,
939232401,939232401,
942390667,942390667,
942051129,942051129,
942459769,942459769,
942277674,942277674,
487849135,487849135,
943135863,943135863,
942525668,942525668,
942890781,942890781,
942882812,942882812,
881200182,881200182,
804378404,804378404,
938553138,938553138,
939958294,939958294,
939024618,939024618,
942624461,942624461,
941604456,941604456,
515305399,515305399,
943358853,943358853,
913049524,913049524,
943469544,943469544,
943283309,943283309,
938721677,938721677,
942959685,942959685,
948729777,948729777,
944189810,944189810,
982314114,982314114,
884710062,884710062,
850969635,850969635,
793707639,793707639,
939551834,939551834,
943268391,943268391,
943777052,943777052,
942511809,942511809,
935128868,935128868,
939371423,939371423,
942699240,942699240,
934738709,934738709,
941022360,941022360,
942916057,942916057,
943681692,943681692,
938108594,938108594,
942986316,942986316,
987984663,987984663,
942801796,942801796,
942808676,942808676,
939676755,939676755,
942553579,942553579,
939836854,939836854,
940924202,940924202,
791884844,791884844,
943405944,943405944,
943794305,943794305,
941008567,941008567,
944338854,944338854,
879126837,879126837,
942070137,942070137,
932519051,932519051,
943176115,943176115,
941755522,941755522,
942037722,942037722,
944266097,944266097,
940570872,940570872,
941059768,941059768,
942227141,942227141,
943036418,943036418,
941383317,941383317,
792070336,792070336,
943732677,943732677,
943754101,943754101,
944720945,944720945,
944172261,944172261,
933511511,933511511,
847959145,847959145,
937883734,937883734,
943306621,943306621,
319180675,319180675,
941935298,941935298,
944112358,944112358,
939230538,939230538,
941408197,941408197,
943753376,943753376,
934312885,934312885,
944187947,944187947,
944720846,944720846,
918900234,918900234,
944766708,944766708,
941958183,941958183,
941397069,941397069,
943159434,943159434,
941593352,941593352,
943941716,943941716,
943895920,943895920,
944044312,944044312,
944379619,944379619,
944193135,944193135,
944092352,944092352,
943833566,943833566,
944882661,944882661,
944265784,944265784,
942642463,942642463,
943033712,943033712,
982990541,982990541,
943669721,943669721,
944622109,944622109,
944720143,944720143,
939037297,939037297,
943499137,943499137,
878404235,878404235,
943638023,943638023,
988581914,988581914,
945350544,945350544,
945041846,945041846,
791744857,791744857,
818048696,818048696,
944861889,944861889,
944189836,944189836,
943394296,943394296,
943382317,943382317,
944058734,944058734,
944820596,944820596,
944682087,944682087,
929879294,929879294,
943712943,943712943,
940142599,940142599,
942141185,942141185,
944891597,944891597,
942944646,942944646,
944385145,944385145,
942503103,942503103,
940852197,940852197,
942504879,942504879,
904295482,904295482,
945227270,945227270,
944778794,944778794,
944923564,944923564,
990525404,990525404,
945089381,945089381,
987950763,987950763,
943808873,943808873,
512478991,512478991,
944325026,944325026,
914055082,914055082,
893584870,893584870,
941876062,941876062,
808531859,808531859,
940851371,940851371,
944379908,944379908,
933819765,933819765,
940885106,940885106,
943252783,943252783,
944078385,944078385,
844990952,844990952,
944800895,944800895,
751900234,751900234,
945120921,945120921,
942473174,942473174,
831264643,831264643,
915120513,915120513,
939889648,939889648,
942451188,942451188,
943457465,943457465,
851014597,851014597,
943455139,943455139,
944066083,944066083,
944193333,944193333,
944931120,944931120,
940502859,940502859,
944749852,944749852,
943913871,943913871,
948838958,948838958,
941931859,941931859,
537789653,537789653,
978777845,978777845,
945370013,945370013,
987880473,987880473,
944700913,944700913,
944907849,944907849,
987862695,987862695,
943326637,943326637,
944681212,944681212,
939941233,939941233,
442503900,442503900,
942125048,942125048,
945226975,945226975,
987902772,987902772,
945295939,945295939,
934476391,934476391,
942392044,942392044,
941533853,941533853,
942408055,942408055,
478747892,478747892,
945266880,945266880,
811648617,811648617,
987963717,987963717,
943111880,943111880,
937549202,937549202,
942919895,942919895,
944863661,944863661,
945404770,945404770,
878900380,878900380,
844041814,844041814,
500256904,500256904,
943464032,943464032,
943816769,943816769,
942773482,942773482,
944785393,944785393,
945009546,945009546,
945206811,945206811,
945016277,945016277,
943085969,943085969,
945281186,945281186,
929646735,929646735,
940971708,940971708,
941380131,941380131,
944384544,944384544,
944473545,944473545,
944613587,944613587,
923242929,923242929,
988169082,988169082,
988231775,988231775,
945336709,945336709,
940828452,940828452,
942759796,942759796,
807663836,807663836,
944973189,944973189,
944646629,944646629,
944794007,944794007,
944827781,944827781,
945058931,945058931,
945072742,945072742,
944317320,944317320,
944947936,944947936,
941079584,941079584,
941570293,941570293,
944669431,944669431,
944666783,944666783,
944556851,944556851,
944811082,944811082,
943474783,943474783,
988422499,988422499,
944119247,944119247,
937846921,937846921,
852893171,852893171,
944714781,944714781,
941360612,941360612,
944806090,944806090,
944909845,944909845,
944185057,944185057,
944496702,944496702,
891095689,891095689,
987948445,987948445,
991302878,991302878,
945320794,945320794,
938224508,938224508,
890311442,890311442,
944985100,944985100,
988119913,988119913,
943274159,943274159,
306646225,306646225,
942216490,942216490,
409883550,409883550,
942198706,942198706,
944358670,944358670,
945172419,945172419,
943564112,943564112,
987906336,987906336,
929822070,929822070,
988494043,988494043,
944526482,944526482,
944096924,944096924,
945040129,945040129,
988291712,988291712,
935089961,935089961,
938617313,938617313,
988835476,988835476,
942307109,942307109,
988436994,988436994,
935170886,935170886,
944417336,944417336,
931551915,931551915,
987595501,987595501,
935392605,935392605,
819550591,819550591,
945292233,945292233,
945399400,945399400,
944883685,944883685,
988710687,988710687,
987880424,987880424,
412939191,412939191,
918822131,918822131,
943543306,943543306,
988046066,988046066,
988322111,988322111,
945400166,945400166,
984455600,984455600,
989240130,989240130,
989249750,989249750,
444953368,444953368,
989020979,989020979,
988670840,988670840,
988802013,988802013,
988578522,988578522,
989137880,989137880,
934584574,934584574,
989149778,989149778,
989044813,989044813,
934056573,934056573,
941775579,941775579,
945090231,945090231,
989047568,989047568,
944552629,944552629,
989062690,989062690,
944067297,944067297,
987914561,987914561,
988407953,988407953,
988975801,988975801,
989630207,989630207,
945222446,945222446,
988476362,988476362,
943853366,943853366,
944988617,944988617,
934290560,934290560,
944325893,944325893,
989321377,989321377,
928602580,928602580,
944883792,944883792,
798433116,798433116,
988287306,988287306,
989394390,989394390,
942728734,942728734,
989098231,989098231,
945358547,945358547,
929061612,929061612,
945368769,945368769,
989198320,989198320,
920373263,920373263,
944002641,944002641,
988711172,988711172,
990888398,990888398,
332652536,332652536,
942623216,942623216,
939579454,939579454,
945209690,945209690,
945111342,945111342,
988135869,988135869,
988981189,988981189,
945404796,945404796,
988867297,988867297,
988562914,988562914,
988542544,988542544,
942398801,942398801,
945335214,945335214,
412252637,412252637,
941544819,941544819,
535354906,535354906,
988256004,988256004,
888497815,888497815,
943375055,943375055,
944690064,944690064,
942191347,942191347,
987947058,987947058,
988869913,988869913,
983320128,983320128,
420204653,420204653,
944347202,944347202,
989117114,989117114,
941559684,941559684,
988993804,988993804,
989931340,989931340,
989340179,989340179,
989833595,989833595,
979757598,979757598,
988273744,988273744,
988821187,988821187,
989755988,989755988,
989081518,989081518,
988181004,988181004,
925326142,925326142,
943892059,943892059,
989933684,989933684,
990215873,990215873,
933872954,933872954,
853265205,853265205,
942611302,942611302,
990030041,990030041,
989017280,989017280,
987889052,987889052,
988361325,988361325,
944685890,944685890,
851614594,851614594,
891854754,891854754,
943169607,943169607,
848130209,848130209,
989047725,989047725,
417539681,417539681,
988079547,988079547,
988210019,988210019,
989952726,989952726,
990430183,990430183,
989274246,989274246,
943611368,943611368,
945302693,945302693,
925106650,925106650,
989085709,989085709,
941346132,941346132,
987940244,987940244,
944849348,944849348,
878364744,878364744,
931119861,931119861,
990209959,990209959,
988036729,988036729,
801221482,801221482,
989815329,989815329,
989999040,989999040,
988917696,988917696,
989495593,989495593,
990732273,990732273,
988065884,988065884,
999990369,999990369,
935012625,935012625,
990052292,990052292,
921558441,921558441,
939609327,939609327,
989007968,989007968,
988477436,988477436,
985027242,985027242,
989907001,989907001,
989137898,989137898,
989912688,989912688,
990601882,990601882,
854074044,854074044,
988533733,988533733,
988112363,988112363,
990306201,990306201,
991024456,991024456,
988530630,988530630,
938554946,938554946,
943815670,943815670,
913225983,913225983,
990764144,990764144,
989511100,989511100,
878471283,878471283,
938895927,938895927,
987914264,987914264,
988392932,988392932,
883053985,883053985,
945275873,945275873,
990583643,990583643,
990130395,990130395,
990523284,990523284,
991003534,991003534,
988530226,988530226,
990433740,990433740,
989667589,989667589,
990516676,990516676,
990543316,990543316,
991046954,991046954,
988786349,988786349,
989408018,989408018,
851113621,851113621,
989276704,989276704,
990311805,990311805,
353050008,353050008,
989581368,989581368,
941105017,941105017,
940525843,940525843,
990402000,990402000,
532844578,532844578,
990670697,990670697,
945025062,945025062,
988135653,988135653,
988710562,988710562,
979868239,979868239,
990669012,990669012,
990108342,990108342,
990941346,990941346,
935207373,935207373,
953700556,953700556,
990283301,990283301,
989911227,989911227,
942842824,942842824,
922429667,922429667,
989155478,989155478,
992157396,992157396,
982132078,982132078,
989298153,989298153,
988658712,988658712,
991018961,991018961,
991517731,991517731,
991576596,991576596,
994410645,994410645,
988261046,988261046,
947676391,947676391,
932338239,932338239,
931977235,931977235,
912540853,912540853,
984498931,984498931,
943832949,943832949,
944721331,944721331,
989552393,989552393,
927603886,927603886,
898552773,898552773,
990118994,990118994,
944733161,944733161,
990992927,990992927,
789492824,789492824,
988632790,988632790,
989997473,989997473,
989523014,989523014,
991677709,991677709,
942887878,942887878,
883520876,883520876,
990092223,990092223,
401198809,401198809,
989996939,989996939,
988978284,988978284,
991275934,991275934,
941480394,941480394,
432177244,432177244,
991488461,991488461,
989297965,989297965,
945319879,945319879,
885394668,885394668,
938711454,938711454,
989280334,989280334,
989725064,989725064,
989153325,989153325,
989921697,989921697,
990127250,990127250,
990200354,990200354,
911706703,911706703,
990369373,990369373,
990377483,990377483,
990987984,990987984,
991144874,991144874,
939126389,939126389,
989551320,989551320,
990439069,990439069,
