orias,siren,nom
418647194,418647194,
452353980,452353980,
493632889,493632889,
493503239,493503239,
405304270,405304270,
403882475,403882475,
408647394,408647394,
410656854,410656854,
411888407,411888407,
449957059,449957059,
384906392,384906392,
452544760,452544760,
420507956,420507956,
419380100,419380100,
421773532,421773532,
420087777,420087777,
422419788,422419788,
423238369,423238369,
423609908,423609908,
424750776,424750776,
425055407,425055407,
402890966,402890966,
482400686,482400686,
481613271,481613271,
494688211,494688211,
441021037,441021037,
429205552,429205552,
434177424,434177424,
432801793,432801793,
438816233,438816233,
438689580,438689580,
379522675,379522675,
337867824,337867824,
442220943,442220943,
442945762,442945762,
479129355,479129355,
484281787,484281787,
487850281,487850281,
487712705,487712705,
487788978,487788978,
489580431,489580431,
493977524,493977524,
478578735,478578735,
451620298,451620298,
477570691,477570691,
480836832,480836832,
483861092,483861092,
484448238,484448238,
484986971,484986971,
485287924,485287924,
442845962,442845962,
491449286,491449286,
492089644,492089644,
493750517,493750517,
443114087,443114087,
451131346,451131346,
395370919,395370919,
402812382,402812382,
382235935,382235935,
384093951,384093951,
390631786,390631786,
390301562,390301562,
390980795,390980795,
480088442,480088442,
480697994,480697994,
482785623,482785623,
490303989,490303989,
491320149,491320149,
493663199,493663199,
453468050,453468050,
392300562,392300562,
423492693,423492693,
392375283,392375283,
425144151,425144151,
429183130,429183130,
429753031,429753031,
391840659,391840659,
433020781,433020781,
433514114,433514114,
434677720,434677720,
388413619,388413619,
434980124,434980124,
439881087,439881087,
392584751,392584751,
392434924,392434924,
403131105,403131105,
394147714,394147714,
393866355,393866355,
339037228,339037228,
397549635,397549635,
381110170,381110170,
453717464,453717464,
484845110,484845110,
487843724,487843724,
494272156,494272156,
444483499,444483499,
449221019,449221019,
451710966,451710966,
478121791,478121791,
442847687,442847687,
398737288,398737288,
452795446,452795446,
453785917,453785917,
454003468,454003468,
485308316,485308316,
492369855,492369855,
488114604,488114604,
487747628,487747628,
491493557,491493557,
385225537,385225537,
404176372,404176372,
443298146,443298146,
453490625,453490625,
424083400,424083400,
482787504,482787504,
483127635,483127635,
443296009,443296009,
444023071,444023071,
449839729,449839729,
487721839,487721839,
489876151,489876151,
487690331,487690331,
410465181,410465181,
409862703,409862703,
410717664,410717664,
340676683,340676683,
429038813,429038813,
414319889,414319889,
411690670,411690670,
401882261,401882261,
783895485,783895485,
488388505,488388505,
490059003,490059003,
494318058,494318058,
440011468,440011468,
493511737,493511737,
343162962,343162962,
495118978,495118978,
442334785,442334785,
443010962,443010962,
443619861,443619861,
444385603,444385603,
445274970,445274970,
453776528,453776528,
453710030,453710030,
483178984,483178984,
487857690,487857690,
411973985,411973985,
671611564,671611564,
321949646,321949646,
485116883,485116883,
430514349,430514349,
492460860,492460860,
448440933,448440933,
449654904,449654904,
451318356,451318356,
452509375,452509375,
434156246,434156246,
479899056,479899056,
480551944,480551944,
384209300,384209300,
339183857,339183857,
484910088,484910088,
485000368,485000368,
322664814,322664814,
499923761,499923761,
438686073,438686073,
439769225,439769225,
394365431,394365431,
431666411,431666411,
481050276,481050276,
481357648,481357648,
485289805,485289805,
377888656,377888656,
382874543,382874543,
329829600,329829600,
328026802,328026802,
378054969,378054969,
490236544,490236544,
488952714,488952714,
493298640,493298640,
493066047,493066047,
492740493,492740493,
388529240,388529240,
326790581,326790581,
400971727,400971727,
392836110,392836110,
395011406,395011406,
395107766,395107766,
320482524,320482524,
337909873,337909873,
404461642,404461642,
403239197,403239197,
410010284,410010284,
350489647,350489647,
415019579,415019579,
395053044,395053044,
419895081,419895081,
400237269,400237269,
403539588,403539588,
450742150,450742150,
381316678,381316678,
418896114,418896114,
411183395,411183395,
421721739,421721739,
428598312,428598312,
412213985,412213985,
415213354,415213354,
341231587,341231587,
482786662,482786662,
482148962,482148962,
488103318,488103318,
484879010,484879010,
490006095,490006095,
490523818,490523818,
443155726,443155726,
444603203,444603203,
450941448,450941448,
404837130,404837130,
453938581,453938581,
478688880,478688880,
478275498,478275498,
489092163,489092163,
492015151,492015151,
493624597,493624597,
481349546,481349546,
488756297,488756297,
490568896,490568896,
493338438,493338438,
443820709,443820709,
452714868,452714868,
482701729,482701729,
481994945,481994945,
489866681,489866681,
490544103,490544103,
384278313,384278313,
478448806,478448806,
479357006,479357006,
485032502,485032502,
487588246,487588246,
490328671,490328671,
490206513,490206513,
490818093,490818093,
492686639,492686639,
424632529,424632529,
419685565,419685565,
450007174,450007174,
454062779,454062779,
478292790,478292790,
479731382,479731382,
439695131,439695131,
479250201,479250201,
480758242,480758242,
479963308,479963308,
480613918,480613918,
338716905,338716905,
348578964,348578964,
485020333,485020333,
489284216,489284216,
398340968,398340968,
421621301,421621301,
341742633,341742633,
345006050,345006050,
390847879,390847879,
391409125,391409125,
391784709,391784709,
393420658,393420658,
433875382,433875382,
394362032,394362032,
394174619,394174619,
394628788,394628788,
398677815,398677815,
400152161,400152161,
383815479,383815479,
439300849,439300849,
438069106,438069106,
439535451,439535451,
402636674,402636674,
402995617,402995617,
350903068,350903068,
409801909,409801909,
401181656,401181656,
411456684,411456684,
441457868,441457868,
443486386,443486386,
444396154,444396154,
387505209,387505209,
419247887,419247887,
775168313,775168313,
444542948,444542948,
384507786,384507786,
333444735,333444735,
450986310,450986310,
452701691,452701691,
390647428,390647428,
390435972,390435972,
479452450,479452450,
478464829,478464829,
394431811,394431811,
403919327,403919327,
391442449,391442449,
398252023,398252023,
487715054,487715054,
487712325,487712325,
404233173,404233173,
412922049,412922049,
419224803,419224803,
349771626,349771626,
378810428,378810428,
490365079,490365079,
411954696,411954696,
403596364,403596364,
421635558,421635558,
421739095,421739095,
429222441,429222441,
424715159,424715159,
431799055,431799055,
379494644,379494644,
415071810,415071810,
433600053,433600053,
433835550,433835550,
439018656,439018656,
439137217,439137217,
438716938,438716938,
438627887,438627887,
439088774,439088774,
439551722,439551722,
439796798,439796798,
401284724,401284724,
442357315,442357315,
451124754,451124754,
417749009,417749009,
393978721,393978721,
421480880,421480880,
329281083,329281083,
494540917,494540917,
482184637,482184637,
491682241,491682241,
412738593,412738593,
409056363,409056363,
440423333,440423333,
485036933,485036933,
422640623,422640623,
413572892,413572892,
444870653,444870653,
388333189,388333189,
490288545,490288545,
431476753,431476753,
410642029,410642029,
441749033,441749033,
381239185,381239185,
493318893,493318893,
487858128,487858128,
379241870,379241870,
380666669,380666669,
423371129,423371129,
434524674,434524674,
434524575,434524575,
352167449,352167449,
421521337,421521337,
423692797,423692797,
381282649,381282649,
354031627,354031627,
394781876,394781876,
491633954,491633954,
379346059,379346059,
348241894,348241894,
382932937,382932937,
432437747,432437747,
394297857,394297857,
503125908,503125908,
410384309,410384309,
328753629,328753629,
414976415,414976415,
340754324,340754324,
333207025,333207025,
442613287,442613287,
348636028,348636028,
380199281,380199281,
493380018,493380018,
450688361,450688361,
453530453,453530453,
453210080,453210080,
422109157,422109157,
390163814,390163814,
379620172,379620172,
437800642,437800642,
348471178,348471178,
349228007,349228007,
447575408,447575408,
447575572,447575572,
441076361,441076361,
429247810,429247810,
398048066,398048066,
477737563,477737563,
390469765,390469765,
453910424,453910424,
492179338,492179338,
395107576,395107576,
493711840,493711840,
433501954,433501954,
441326212,441326212,
480985860,480985860,
479596702,479596702,
443113873,443113873,
418332805,418332805,
314007709,314007709,
775718216,775718216,
429017528,429017528,
338138795,338138795,
378409403,378409403,
442306114,442306114,
392382768,392382768,
493024897,493024897,
350751129,350751129,
491995015,491995015,
389368499,389368499,
381976448,381976448,
480127133,480127133,
433869427,433869427,
477868376,477868376,
384760815,384760815,
435128947,435128947,
444953830,444953830,
492000922,492000922,
490051844,490051844,
479571390,479571390,
493996284,493996284,
483413258,483413258,
453090110,453090110,
379675929,379675929,
393738901,393738901,
392456067,392456067,
451032239,451032239,
394322523,394322523,
483914073,483914073,
424371243,424371243,
399339860,399339860,
341101020,341101020,
377994553,377994553,
451010227,451010227,
424900819,424900819,
392369898,392369898,
429978695,429978695,
480199132,480199132,
448284794,448284794,
452946023,452946023,
450532460,450532460,
745520411,745520411,
410479166,410479166,
400581864,400581864,
440676559,440676559,
488194499,488194499,
441612504,441612504,
431324151,431324151,
477488373,477488373,
383354594,383354594,
775675069,775675069,
479567943,479567943,
429191174,429191174,
483108676,483108676,
439462532,439462532,
353029275,353029275,
493129936,493129936,
393894480,393894480,
391355641,391355641,
351073077,351073077,
485323489,485323489,
477514988,477514988,
487735862,487735862,
307548347,307548347,
483232864,483232864,
434304259,434304259,
484293865,484293865,
448872754,448872754,
390227775,390227775,
378424428,378424428,
408301752,408301752,
484642996,484642996,
343995775,343995775,
445174634,445174634,
493063093,493063093,
483877890,483877890,
494623762,494623762,
452767601,452767601,
379348204,379348204,
388228033,388228033,
429835408,429835408,
400544565,400544565,
345243307,345243307,
392821807,392821807,
412529570,412529570,
439118175,439118175,
479786071,479786071,
381244003,381244003,
379988629,379988629,
489563122,489563122,
430473462,430473462,
389765371,389765371,
387846140,387846140,
410009484,410009484,
410132427,410132427,
353903552,353903552,
302039573,302039573,
394409932,394409932,
380829325,380829325,
498211804,498211804,
340004597,340004597,
408483477,408483477,
379702442,379702442,
451755615,451755615,
351045216,351045216,
343007241,343007241,
390652964,390652964,
435351135,435351135,
379453038,379453038,
403745425,403745425,
394437966,394437966,
487619702,487619702,
489255265,489255265,
489707190,489707190,
489908210,489908210,
438432288,438432288,
492228853,492228853,
491426037,491426037,
491407565,491407565,
349869149,349869149,
450038906,450038906,
339993768,339993768,
338215007,338215007,
342734175,342734175,
404869307,404869307,
402117261,402117261,
493554968,493554968,
443768403,443768403,
493443204,493443204,
493393557,493393557,
493475750,493475750,
493623367,493623367,
343282372,343282372,
343510111,343510111,
343770186,343770186,
410651442,410651442,
411137573,411137573,
410460190,410460190,
410710990,410710990,
410452221,410452221,
412530263,412530263,
482967585,482967585,
344184148,344184148,
343991220,343991220,
412161556,412161556,
392989273,392989273,
414191775,414191775,
413906967,413906967,
414593178,414593178,
415003037,415003037,
397850181,397850181,
350221537,350221537,
349310714,349310714,
350691788,350691788,
350767349,350767349,
377502000,377502000,
421823485,421823485,
421653643,421653643,
421455148,421455148,
424390425,424390425,
423623875,423623875,
428684427,428684427,
428799951,428799951,
429406317,429406317,
429524374,429524374,
429579832,429579832,
429603939,429603939,
379295850,379295850,
380123166,380123166,
379151970,379151970,
381169424,381169424,
429157126,429157126,
432687465,432687465,
432219244,432219244,
432358703,432358703,
432613909,432613909,
432438554,432438554,
381377514,381377514,
384710554,384710554,
439814294,439814294,
347563959,347563959,
434040077,434040077,
433968401,433968401,
435218987,435218987,
434198784,434198784,
435246442,435246442,
398925362,398925362,
385105739,385105739,
384336491,384336491,
388841066,388841066,
388551152,388551152,
443444526,443444526,
438073538,438073538,
439088238,439088238,
438425100,438425100,
440446425,440446425,
440450211,440450211,
440319259,440319259,
450733977,450733977,
321582660,321582660,
389120478,389120478,
390829364,390829364,
398519876,398519876,
390475879,390475879,
390075802,390075802,
389840646,389840646,
334143559,334143559,
441994555,441994555,
441962958,441962958,
442928537,442928537,
391105830,391105830,
389799719,389799719,
391065737,391065737,
391709078,391709078,
394297311,394297311,
390553162,390553162,
445191786,445191786,
408306959,408306959,
444859714,444859714,
444955066,444955066,
444359350,444359350,
448272187,448272187,
449033059,449033059,
394032221,394032221,
398174854,398174854,
394062343,394062343,
448642389,448642389,
448853481,448853481,
449632165,449632165,
449367424,449367424,
451605083,451605083,
451239925,451239925,
451331029,451331029,
451245518,451245518,
453075822,453075822,
451993430,451993430,
477993422,477993422,
332084987,332084987,
394441562,394441562,
398339416,398339416,
394074918,394074918,
399206564,399206564,
399636067,399636067,
453252900,453252900,
453799900,453799900,
454045345,454045345,
478574742,478574742,
454039447,454039447,
477627012,477627012,
423127174,423127174,
479328668,479328668,
335113882,335113882,
335175311,335175311,
390486256,390486256,
