orias,siren,nom
948510672,948510672,
429397342,429397342,
913918504,913918504,
948305255,948305255,
948324405,948324405,
449866342,449866342,
920837002,920837002,
922993639,922993639,
952213627,952213627,
953406444,953406444,
894935923,894935923,
914514641,914514641,
948087440,948087440,
920457413,920457413,
952361640,952361640,
948309356,948309356,
921501078,921501078,
923485213,923485213,
948600390,948600390,
922703186,922703186,
949094791,949094791,
914513197,914513197,
413466319,413466319,
953426749,953426749,
951534171,951534171,
922642525,922642525,
949260970,949260970,
950836999,950836999,
948550694,948550694,
947874590,947874590,
948155320,948155320,
951376573,951376573,
951689629,951689629,
511649014,511649014,
350270914,350270914,
948134937,948134937,
947948808,947948808,
923017602,923017602,
948369426,948369426,
951614692,951614692,
948400940,948400940,
799847934,799847934,
911670586,911670586,
949507339,949507339,
883362113,883362113,
918929787,918929787,
910235944,910235944,
921514071,921514071,
950915694,950915694,
921189387,921189387,
952042992,952042992,
904387529,904387529,
951141316,951141316,
903444115,903444115,
949855126,949855126,
917664930,917664930,
948938030,948938030,
533257770,533257770,
948603212,948603212,
950973644,950973644,
948611751,948611751,
882209513,882209513,
920712429,920712429,
920830023,920830023,
949462659,949462659,
949294672,949294672,
818247447,818247447,
949721088,949721088,
949017859,949017859,
950782805,950782805,
951821305,951821305,
948047295,948047295,
951847557,951847557,
951857085,951857085,
948403753,948403753,
893621318,893621318,
949121198,949121198,
949419931,949419931,
953320488,953320488,
948220835,948220835,
484674916,484674916,
949336473,949336473,
948974498,948974498,
950811968,950811968,
948224555,948224555,
951902790,951902790,
839784444,839784444,
951987973,951987973,
948596606,948596606,
904249307,904249307,
915305171,915305171,
951060953,951060953,
949627020,949627020,
951968254,951968254,
951755917,951755917,
912852423,912852423,
949249783,949249783,
913743340,913743340,
949169353,949169353,
948097860,948097860,
948626171,948626171,
950697995,950697995,
949284491,949284491,
339415507,339415507,
922283304,922283304,
948498175,948498175,
841125834,841125834,
949806160,949806160,
922528500,922528500,
951011626,951011626,
951163500,951163500,
948144241,948144241,
949647572,949647572,
948471107,948471107,
948648357,948648357,
918514787,918514787,
948101423,948101423,
948927801,948927801,
948998729,948998729,
952870020,952870020,
897814893,897814893,
949215693,949215693,
914055546,914055546,
948380886,948380886,
951925262,951925262,
949496491,949496491,
954032223,954032223,
951033455,951033455,
919330969,919330969,
814347035,814347035,
888745262,888745262,
951622224,951622224,
919993618,919993618,
921377966,921377966,
910588250,910588250,
952256899,952256899,
822001665,822001665,
952044352,952044352,
913538914,913538914,
948180336,948180336,
952064939,952064939,
949173967,949173967,
947937876,947937876,
948978077,948978077,
950840264,950840264,
947866232,947866232,
948612676,948612676,
949149322,949149322,
911596252,911596252,
949473904,949473904,
952243178,952243178,
920383478,920383478,
819129057,819129057,
978254316,978254316,
498398015,498398015,
949645287,949645287,
921285557,921285557,
922566153,922566153,
951493956,951493956,
949139240,949139240,
948101589,948101589,
949615793,949615793,
952222495,952222495,
949242028,949242028,
921687729,921687729,
951220508,951220508,
899363907,899363907,
950875344,950875344,
501112791,501112791,
909110801,909110801,
521492959,521492959,
951278589,951278589,
913639845,913639845,
947920443,947920443,
952397172,952397172,
948171632,948171632,
951130160,951130160,
948156815,948156815,
979962131,979962131,
538666199,538666199,
949364780,949364780,
953049129,953049129,
515029254,515029254,
922619523,922619523,
951309533,951309533,
884512880,884512880,
952630515,952630515,
514028109,514028109,
922605282,922605282,
948344155,948344155,
800791592,800791592,
949265441,949265441,
914246301,914246301,
949544258,949544258,
950771303,950771303,
952863074,952863074,
950994467,950994467,
950957456,950957456,
919656611,919656611,
949193577,949193577,
951127414,951127414,
952142818,952142818,
951452796,951452796,
949874143,949874143,
952914679,952914679,
953607249,953607249,
948742903,948742903,
951160837,951160837,
922561360,922561360,
920535903,920535903,
950828475,950828475,
951101526,951101526,
912420593,912420593,
914448725,914448725,
953792579,953792579,
951510130,951510130,
949706030,949706030,
901890384,901890384,
954001244,954001244,
952885382,952885382,
952323590,952323590,
952570232,952570232,
948661004,948661004,
953111176,953111176,
952826451,952826451,
840196968,840196968,
951385632,951385632,
953416856,953416856,
951739812,951739812,
953465911,953465911,
953113966,953113966,
919597492,919597492,
949153472,949153472,
951691526,951691526,
948508825,948508825,
949030647,949030647,
952100196,952100196,
922023015,922023015,
910844059,910844059,
952376440,952376440,
830065579,830065579,
952155695,952155695,
844875757,844875757,
912074994,912074994,
909923674,909923674,
814860805,814860805,
912343308,912343308,
950783472,950783472,
951872506,951872506,
451587521,451587521,
947726808,947726808,
480587146,480587146,
917658080,917658080,
922514625,922514625,
952778165,952778165,
948529482,948529482,
890073075,890073075,
951232990,951232990,
953882289,953882289,
948638085,948638085,
953552254,953552254,
952454288,952454288,
947844619,947844619,
921987756,921987756,
949061188,949061188,
953123593,953123593,
921417556,921417556,
890026370,890026370,
952128445,952128445,
953869146,953869146,
952967081,952967081,
883224701,883224701,
952007037,952007037,
951945179,951945179,
951750785,951750785,
953065661,953065661,
949976203,949976203,
921565883,921565883,
952442192,952442192,
491360855,491360855,
951315548,951315548,
952669000,952669000,
895333805,895333805,
952124808,952124808,
914559299,914559299,
952058394,952058394,
952593119,952593119,
920608841,920608841,
948419205,948419205,
504449091,504449091,
952353233,952353233,
949736250,949736250,
534363882,534363882,
952369577,952369577,
951030923,951030923,
949058424,949058424,
952915585,952915585,
951506633,951506633,
921151825,921151825,
953477080,953477080,
952900132,952900132,
952530905,952530905,
952748762,952748762,
804025237,804025237,
953427010,953427010,
832600415,832600415,
951791029,951791029,
381633270,381633270,
953154820,953154820,
952480929,952480929,
948751383,948751383,
979009958,979009958,
952328953,952328953,
949671770,949671770,
951320977,951320977,
952961902,952961902,
953320991,953320991,
953299195,953299195,
920947801,920947801,
952953297,952953297,
953414992,953414992,
948807342,948807342,
921897542,921897542,
953356383,953356383,
949454045,949454045,
533470902,533470902,
919768267,919768267,
952770741,952770741,
914290242,914290242,
953236189,953236189,
951437482,951437482,
952993202,952993202,
951531086,951531086,
950957704,950957704,
951940873,951940873,
951981612,951981612,
921331997,921331997,
952269694,952269694,
953569480,953569480,
953684149,953684149,
952976587,952976587,
952832418,952832418,
948595434,948595434,
948268933,948268933,
953838042,953838042,
921984233,921984233,
452299472,452299472,
951982156,951982156,
953934601,953934601,
953650660,953650660,
953814068,953814068,
890620354,890620354,
952633006,952633006,
977505569,977505569,
953792926,953792926,
948933411,948933411,
977703149,977703149,
953104403,953104403,
952231058,952231058,
952530764,952530764,
953739802,953739802,
953204054,953204054,
951159847,951159847,
948095567,948095567,
914738091,914738091,
953691441,953691441,
951395847,951395847,
952394690,952394690,
954031639,954031639,
977460120,977460120,
953762150,953762150,
978838803,978838803,
952820330,952820330,
524930195,524930195,
977551290,977551290,
953954930,953954930,
914500426,914500426,
953173531,953173531,
953573854,953573854,
921522603,921522603,
801988940,801988940,
949195622,949195622,
954085643,954085643,
818249880,818249880,
917542805,917542805,
951133263,951133263,
952474138,952474138,
953708435,953708435,
977815422,977815422,
977814565,977814565,
953653227,953653227,
952376929,952376929,
952381564,952381564,
977920198,977920198,
952332179,952332179,
977883677,977883677,
910718873,910718873,
977993252,977993252,
977581982,977581982,
977988013,977988013,
977784552,977784552,
952669463,952669463,
978353571,978353571,
948818927,948818927,
827825837,827825837,
978284230,978284230,
978276855,978276855,
977735281,977735281,
953880481,953880481,
953371119,953371119,
954052999,954052999,
920813862,920813862,
952832483,952832483,
887624286,887624286,
977934181,977934181,
824900807,824900807,
952618015,952618015,
414786970,414786970,
948804265,948804265,
948731765,948731765,
949288468,949288468,
978996841,978996841,
978920916,978920916,
437605389,437605389,
952666543,952666543,
978196160,978196160,
949501951,949501951,
978198588,978198588,
892356452,892356452,
922114509,922114509,
948168174,948168174,
953996444,953996444,
978098218,978098218,
949717367,949717367,
898360326,898360326,
949846547,949846547,
952730117,952730117,
953319548,953319548,
951556687,951556687,
953518214,953518214,
977955194,977955194,
952466522,952466522,
951084565,951084565,
821184512,821184512,
977968106,977968106,
978108462,978108462,
953478864,953478864,
978505980,978505980,
978064996,978064996,
953223542,953223542,
953540358,953540358,
977601095,977601095,
978567212,978567212,
413016551,413016551,
953220456,953220456,
952767820,952767820,
953061769,953061769,
911007888,911007888,
977520576,977520576,
953628849,953628849,
949950414,949950414,
831562186,831562186,
978368355,978368355,
953577525,953577525,
978091718,978091718,
920344702,920344702,
977814847,977814847,
978582567,978582567,
520739673,520739673,
977675875,977675875,
435312020,435312020,
953245412,953245412,
978232593,978232593,
977545326,977545326,
829125202,829125202,
952987568,952987568,
952188845,952188845,
953288297,953288297,
917721003,917721003,
948172531,948172531,
953767076,953767076,
978115855,978115855,
978896264,978896264,
979314101,979314101,
904134186,904134186,
978454445,978454445,
979269636,979269636,
978184042,978184042,
978427680,978427680,
978783413,978783413,
948921507,948921507,
978097970,978097970,
949538623,949538623,
978441442,978441442,
977667658,977667658,
979490943,979490943,
953251501,953251501,
978044840,978044840,
921970380,921970380,
880504675,880504675,
979217544,979217544,
979287661,979287661,
913342960,913342960,
977518281,977518281,
952166148,952166148,
952106763,952106763,
949099493,949099493,
977872506,977872506,
978645406,978645406,
978839850,978839850,
978155612,978155612,
921244737,921244737,
484963780,484963780,
978315927,978315927,
908081870,908081870,
499237188,499237188,
951239383,951239383,
978122257,978122257,
951349851,951349851,
948870860,948870860,
951381078,951381078,
953116084,953116084,
953843588,953843588,
978919777,978919777,
978413797,978413797,
953805249,953805249,
978337574,978337574,
977820653,977820653,
950843003,950843003,
952691947,952691947,
808244727,808244727,
885144030,885144030,
978426583,978426583,
978110609,978110609,
981680796,981680796,
980391734,980391734,
843058918,843058918,
978439883,978439883,
982493751,982493751,
922355250,922355250,
909422446,909422446,
952075869,952075869,
977671510,977671510,
979483641,979483641,
951321231,951321231,
978139061,978139061,
919919167,919919167,
978678894,978678894,
979348976,979348976,
977700103,977700103,
978614089,978614089,
980504187,980504187,
979364452,979364452,
978868354,978868354,
979222668,979222668,
978138287,978138287,
978678936,978678936,
977586601,977586601,
953628278,953628278,
949383293,949383293,
979536380,979536380,
978349942,978349942,
980086342,980086342,
953634318,953634318,
953533213,953533213,
440330066,440330066,
979911252,979911252,
822755070,822755070,
951746957,951746957,
920387016,920387016,
980090039,980090039,
908656093,908656093,
910084946,910084946,
979862570,979862570,
980005011,980005011,
947492203,947492203,
953144540,953144540,
508855103,508855103,
979186368,979186368,
977845643,977845643,
979716578,979716578,
978985711,978985711,
982801169,982801169,
980961916,980961916,
980466510,980466510,
953508777,953508777,
978875045,978875045,
923979405,923979405,
981369465,981369465,
919486423,919486423,
949275218,949275218,
924389935,924389935,
953807815,953807815,
979648458,979648458,
947712923,947712923,
979011624,979011624,
980337588,980337588,
953426392,953426392,
982284333,982284333,
951731652,951731652,
977944974,977944974,
952038842,952038842,
979069929,979069929,
978558765,978558765,
979443249,979443249,
853879039,853879039,
951932615,951932615,
982435596,982435596,
979938099,979938099,
953788783,953788783,
979616091,979616091,
982832057,982832057,
824303507,824303507,
900194200,900194200,
982725749,982725749,
898571526,898571526,
911011609,911011609,
979344884,979344884,
978281111,978281111,
978356608,978356608,
979828134,979828134,
979145786,979145786,
980235741,980235741,
499597052,499597052,
980214571,980214571,
979039427,979039427,
903147189,903147189,
978903839,978903839,
847766664,847766664,
979580842,979580842,
911366326,911366326,
979092780,979092780,
978952695,978952695,
953442894,953442894,
953977451,953977451,
977508605,977508605,
980945216,980945216,
834086571,834086571,
914688684,914688684,
979116258,979116258,
978336618,978336618,
978101871,978101871,
949924534,949924534,
981079130,981079130,
912062775,912062775,
805340866,805340866,
977769645,977769645,
980140644,980140644,
378949523,378949523,
978974475,978974475,
981797491,981797491,
979745841,979745841,
980967186,980967186,
951079441,951079441,
909009508,909009508,
980069538,980069538,
831729587,831729587,
921855508,921855508,
953101763,953101763,
979456753,979456753,
921792545,921792545,
978980308,978980308,
979423100,979423100,
912783602,912783602,
980991988,980991988,
951716349,951716349,
979824885,979824885,
520011099,520011099,
978449312,978449312,
790633523,790633523,
913188876,913188876,
980916985,980916985,
954034476,954034476,
977988393,977988393,
530933878,530933878,
980138861,980138861,
979151297,979151297,
977943851,977943851,
953996550,953996550,
982347965,982347965,
980046213,980046213,
979455219,979455219,
982048175,982048175,
979491933,979491933,
977682269,977682269,
977859438,977859438,
902038298,902038298,
980133490,980133490,
979589454,979589454,
952145001,952145001,
951921709,951921709,
520104449,520104449,
980944664,980944664,
980619092,980619092,
980146211,980146211,
524525912,524525912,
981963184,981963184,
980430037,980430037,
982712796,982712796,
981534167,981534167,
980201628,980201628,
979969474,979969474,
980632640,980632640,
979828647,979828647,
529971970,529971970,
922833116,922833116,
884138082,884138082,
979961075,979961075,
980350136,980350136,
980475818,980475818,
948932306,948932306,
912233624,912233624,
954027645,954027645,
844627497,844627497,
979364874,979364874,
978701605,978701605,
982537326,982537326,
982831869,982831869,
880284146,880284146,
840854814,840854814,
808297287,808297287,
948220801,948220801,
909426249,909426249,
493614820,493614820,
981144108,981144108,
878704212,878704212,
979848306,979848306,
979940533,979940533,
949321806,949321806,
979045192,979045192,
977712280,977712280,
980758932,980758932,
980947014,980947014,
920866357,920866357,
979366747,979366747,
977749530,977749530,
979381274,979381274,
853732170,853732170,
981904287,981904287,
953381142,953381142,
981188030,981188030,
952913820,952913820,
981473663,981473663,
879647055,879647055,
980799746,980799746,
951007624,951007624,
980876536,980876536,
847794831,847794831,
979406683,979406683,
981375892,981375892,
980600928,980600928,
949197081,949197081,
511968570,511968570,
950786681,950786681,
981359979,981359979,
978651792,978651792,
981657398,981657398,
981195019,981195019,
953749165,953749165,
924440944,924440944,
979883444,979883444,
533452025,533452025,
952514321,952514321,
953842721,953842721,
980003149,980003149,
880108352,880108352,
952579167,952579167,
981266984,981266984,
981018674,981018674,
890010929,890010929,
910688191,910688191,
982258683,982258683,
981786510,981786510,
921277588,921277588,
981018690,981018690,
949867857,949867857,
980754022,980754022,
949553846,949553846,
982657850,982657850,
949964704,949964704,
980906853,980906853,
492129002,492129002,
981466022,981466022,
889566469,889566469,
980672679,980672679,
878594969,878594969,
982299588,982299588,
980553390,980553390,
978548667,978548667,
978555480,978555480,
980490619,980490619,
980671101,980671101,
978575140,978575140,
922025358,922025358,
982540288,982540288,
979642451,979642451,
982696783,982696783,
951255280,951255280,
982960098,982960098,
981831084,981831084,
919360313,919360313,
982059149,982059149,
981378953,981378953,
982411282,982411282,
982895336,982895336,
982495988,982495988,
981453632,981453632,
981722911,981722911,
979761467,979761467,
981745219,981745219,
954029096,954029096,
953636453,953636453,
984178897,984178897,
978932663,978932663,
884391574,884391574,
981163736,981163736,
981655764,981655764,
952843803,952843803,
952073005,952073005,
982411415,982411415,
840282925,840282925,
980378418,980378418,
982049447,982049447,
982643207,982643207,
979128782,979128782,
981179898,981179898,
904532348,904532348,
833668809,833668809,
980782833,980782833,
982270639,982270639,
884182965,884182965,
981390487,981390487,
979103157,979103157,
977889625,977889625,
981094147,981094147,
914111729,914111729,
950881714,950881714,
980621106,980621106,
909380214,909380214,
880686480,880686480,
982587883,982587883,
950790014,950790014,
982233967,982233967,
981048630,981048630,
979594025,979594025,
982012320,982012320,
982218679,982218679,
978848893,978848893,
981954415,981954415,
980939474,980939474,
982763013,982763013,
833792807,833792807,
912045168,912045168,
844576710,844576710,
980757793,980757793,
982402307,982402307,
948673470,948673470,
914276142,914276142,
953796075,953796075,
977747393,977747393,
981559792,981559792,
977812908,977812908,
981850761,981850761,
982693459,982693459,
951891928,951891928,
979938875,979938875,
980960108,980960108,
981726771,981726771,
952536779,952536779,
981701352,981701352,
981176811,981176811,
980868897,980868897,
981449440,981449440,
982027807,982027807,
981515562,981515562,
979123353,979123353,
981707664,981707664,
982131443,982131443,
982651119,982651119,
981474091,981474091,
953982303,953982303,
981268741,981268741,
981327869,981327869,
882221021,882221021,
979084464,979084464,
982495780,982495780,
897913034,897913034,
981061609,981061609,
981353659,981353659,
879115756,879115756,
980227342,980227342,
981642309,981642309,
984542266,984542266,
981980006,981980006,
981503170,981503170,
982145583,982145583,
978180784,978180784,
979971280,979971280,
982677478,982677478,
923382881,923382881,
982795239,982795239,
977693969,977693969,
881519235,881519235,
822282026,822282026,
981079213,981079213,
984730192,984730192,
980300727,980300727,
981347396,981347396,
984140335,984140335,
984346429,984346429,
985399260,985399260,
538408204,538408204,
983622713,983622713,
813862422,813862422,
983073719,983073719,
983844382,983844382,
517806857,517806857,
983270240,983270240,
982760019,982760019,
982909475,982909475,
979330560,979330560,
983019316,983019316,
981508815,981508815,
983628660,983628660,
981892151,981892151,
982261794,982261794,
982595951,982595951,
979905536,979905536,
952699106,952699106,
982847139,982847139,
903216307,903216307,
952631349,952631349,
889521845,889521845,
823237250,823237250,
921567798,921567798,
983332487,983332487,
539300244,539300244,
984838623,984838623,
982301913,982301913,
919859876,919859876,
980224356,980224356,
977979707,977979707,
847938883,847938883,
