orias,siren,nom
848669248,848669248,
848579868,848579868,
848792727,848792727,
848688461,848688461,
848388229,848388229,
848348579,848348579,
848921912,848921912,
851121707,851121707,
492229612,492229612,
851646331,851646331,
508462033,508462033,
849028675,849028675,
848903027,848903027,
849013099,849013099,
848874343,848874343,
849718531,849718531,
848956256,848956256,
530113529,530113529,
850937715,850937715,
851352955,851352955,
848874574,848874574,
849011879,849011879,
531019370,531019370,
827462011,827462011,
843974940,843974940,
842114167,842114167,
844322529,844322529,
847521465,847521465,
848010286,848010286,
810802819,810802819,
841239601,841239601,
840779508,840779508,
508123965,508123965,
844803387,844803387,
845181379,845181379,
848369211,848369211,
844371864,844371864,
845002146,845002146,
844957050,844957050,
851378471,851378471,
851549980,851549980,
420307167,420307167,
848904538,848904538,
849056585,849056585,
848540134,848540134,
847717808,847717808,
849330980,849330980,
849157391,849157391,
849064852,849064852,
844969766,844969766,
823446554,823446554,
849134952,849134952,
849152798,849152798,
849148663,849148663,
845314533,845314533,
848570842,848570842,
852219468,852219468,
851745935,851745935,
849348552,849348552,
848247946,848247946,
845103027,845103027,
849587803,849587803,
849204920,849204920,
849055355,849055355,
844262386,844262386,
819024613,819024613,
849404298,849404298,
848862470,848862470,
849706171,849706171,
849662267,849662267,
793107012,793107012,
847534021,847534021,
818414005,818414005,
848662078,848662078,
852373216,852373216,
849284757,849284757,
849342191,849342191,
849252986,849252986,
849430244,849430244,
849287131,849287131,
849612536,849612536,
849555289,849555289,
843869660,843869660,
849892443,849892443,
849515630,849515630,
851017525,851017525,
849399977,849399977,
849900303,849900303,
842698276,842698276,
851290171,851290171,
851500959,851500959,
850050865,850050865,
850017955,850017955,
849038195,849038195,
850106998,850106998,
529090961,529090961,
850816190,850816190,
852013002,852013002,
851891119,851891119,
850041492,850041492,
841752298,841752298,
788619435,788619435,
849792536,849792536,
849775705,849775705,
850300823,850300823,
850298704,850298704,
849707021,849707021,
837600634,837600634,
848670287,848670287,
850059163,850059163,
849943451,849943451,
848427795,848427795,
848269973,848269973,
849028014,849028014,
837784693,837784693,
849602784,849602784,
841460645,841460645,
843740416,843740416,
851572149,851572149,
851382382,851382382,
842608309,842608309,
850245358,850245358,
753075670,753075670,
850184581,850184581,
851550418,851550418,
849320882,849320882,
832672323,832672323,
849909932,849909932,
849909999,849909999,
851393082,851393082,
851278044,851278044,
852481779,852481779,
851285528,851285528,
850580788,850580788,
851626689,851626689,
850409459,850409459,
848029310,848029310,
851730226,851730226,
531710234,531710234,
852057660,852057660,
849397609,849397609,
850530056,850530056,
852096593,852096593,
847585858,847585858,
850565441,850565441,
812962330,812962330,
850778416,850778416,
844990895,844990895,
443546486,443546486,
848355509,848355509,
513474759,513474759,
850125428,850125428,
850174319,850174319,
849728100,849728100,
851262485,851262485,
850482340,850482340,
850581703,850581703,
850660515,850660515,
850568221,850568221,
849498688,849498688,
850732124,850732124,
850683228,850683228,
849398789,849398789,
849936414,849936414,
850467069,850467069,
530800713,530800713,
849996038,849996038,
850241365,850241365,
849064027,849064027,
491568788,491568788,
851893925,851893925,
851893917,851893917,
850658295,850658295,
850720137,850720137,
842792525,842792525,
844503847,844503847,
850627415,850627415,
850743113,850743113,
830420980,830420980,
850585027,850585027,
850365834,850365834,
852638287,852638287,
850788522,850788522,
849086962,849086962,
850866021,850866021,
845341312,845341312,
