orias,siren,nom
524416344,524416344,
319052106,319052106,
524541372,524541372,
750932782,750932782,
528258940,528258940,
528352792,528352792,
528739600,528739600,
524497963,524497963,
432003556,432003556,
527909212,527909212,
528851983,528851983,
528937139,528937139,
524906765,524906765,
484438668,484438668,
508068467,508068467,
524928496,524928496,
528443120,528443120,
528390388,528390388,
525178976,525178976,
529176489,529176489,
527752067,527752067,
524711868,524711868,
528935950,528935950,
528995624,528995624,
529033276,529033276,
528850704,528850704,
524743739,524743739,
529454761,529454761,
524608254,524608254,
524587490,524587490,
524882958,524882958,
528974819,528974819,
528842578,528842578,
528928617,528928617,
528777808,528777808,
524430832,524430832,
511570343,511570343,
524236460,524236460,
523739415,523739415,
515374346,515374346,
524204914,524204914,
519552889,519552889,
444436943,444436943,
525355251,525355251,
389261306,389261306,
527504500,527504500,
341465797,341465797,
527660898,527660898,
524964608,524964608,
532181849,532181849,
529985160,529985160,
513198812,513198812,
524272978,524272978,
497529289,497529289,
529028458,529028458,
529303745,529303745,
529501777,529501777,
529440620,529440620,
508526407,508526407,
524231743,524231743,
525252052,525252052,
320459019,320459019,
529176653,529176653,
528853997,528853997,
528786411,528786411,
528959331,528959331,
508233533,508233533,
527503239,527503239,
528878374,528878374,
528837206,528837206,
692012669,692012669,
503130155,503130155,
524930542,524930542,
524875101,524875101,
525107231,525107231,
520951005,520951005,
342349040,342349040,
321319311,321319311,
518435722,518435722,
523579266,523579266,
527879415,527879415,
529246076,529246076,
529591109,529591109,
529714362,529714362,
527881585,527881585,
420256687,420256687,
495334567,495334567,
527831572,527831572,
524507878,524507878,
523350106,523350106,
524259975,524259975,
529006306,529006306,
529565608,529565608,
504750928,504750928,
529296923,529296923,
484258637,484258637,
529637472,529637472,
527573083,527573083,
527817068,527817068,
529982290,529982290,
528646664,528646664,
529208761,529208761,
527862304,527862304,
528974066,528974066,
429127947,429127947,
528876840,528876840,
305560922,305560922,
508641388,508641388,
451725527,451725527,
528532120,528532120,
523423580,523423580,
527867162,527867162,
400020707,400020707,
518316484,518316484,
525090106,525090106,
528341977,528341977,
528326838,528326838,
509959490,509959490,
527813612,527813612,
520994807,520994807,
453070104,453070104,
528450133,528450133,
515350031,515350031,
528430853,528430853,
527718274,527718274,
528684145,528684145,
523325025,523325025,
525104428,525104428,
493600431,493600431,
524415569,524415569,
528316243,528316243,
528372428,528372428,
501731418,501731418,
528668007,528668007,
521861120,521861120,
528651201,528651201,
529444747,529444747,
528942493,528942493,
528706526,528706526,
524863354,524863354,
528810252,528810252,
523973030,523973030,
510541006,510541006,
495328254,495328254,
527677397,527677397,
523332740,523332740,
522441435,522441435,
513800565,513800565,
528605249,528605249,
528948474,528948474,
521856435,521856435,
528808918,528808918,
529433336,529433336,
530771948,530771948,
530784776,530784776,
531317675,531317675,
533463949,533463949,
533340378,533340378,
524900297,524900297,
529151904,529151904,
530248442,530248442,
522809573,522809573,
529339988,529339988,
528604085,528604085,
528791676,528791676,
528438096,528438096,
528849144,528849144,
510841331,510841331,
523848554,523848554,
520647173,520647173,
527557938,527557938,
392211991,392211991,
483878153,483878153,
528179591,528179591,
528057185,528057185,
529040602,529040602,
524466927,524466927,
527725055,527725055,
394186399,394186399,
525394060,525394060,
529262743,529262743,
529754863,529754863,
529571895,529571895,
522822204,522822204,
505350967,505350967,
529278434,529278434,
529924235,529924235,
529587313,529587313,
529519738,529519738,
524138286,524138286,
523302842,523302842,
529719007,529719007,
514245299,514245299,
392363677,392363677,
528947872,528947872,
524499688,524499688,
311338339,311338339,
451272173,451272173,
529963514,529963514,
531118917,531118917,
530848928,530848928,
528582232,528582232,
530043991,530043991,
518177944,518177944,
448561720,448561720,
529508897,529508897,
531361145,531361145,
522926633,522926633,
514617497,514617497,
525379681,525379681,
528948953,528948953,
529338717,529338717,
519147698,519147698,
528791726,528791726,
529868168,529868168,
523163558,523163558,
530327618,530327618,
529504367,529504367,
529182321,529182321,
530492081,530492081,
483069084,483069084,
529494577,529494577,
528943558,528943558,
529971277,529971277,
529605172,529605172,
530205517,530205517,
531773802,531773802,
529061491,529061491,
522318773,522318773,
528294044,528294044,
528401953,528401953,
528851538,528851538,
529836611,529836611,
532668936,532668936,
530964568,530964568,
531913747,531913747,
514559467,514559467,
530644095,530644095,
519106108,519106108,
518181151,518181151,
480304468,480304468,
508664794,508664794,
532687639,532687639,
450060256,450060256,
533756250,533756250,
532203338,532203338,
532761566,532761566,
532111655,532111655,
533583274,533583274,
524284510,524284510,
523164143,523164143,
529283558,529283558,
530230622,530230622,
529137945,529137945,
529745408,529745408,
508888609,508888609,
530635887,530635887,
522050152,522050152,
529929804,529929804,
533165627,533165627,
520901554,520901554,
529541831,529541831,
531638575,531638575,
528134729,528134729,
530962869,530962869,
530647221,530647221,
531293595,531293595,
517586376,517586376,
419709688,419709688,
500733068,500733068,
532990181,532990181,
532810017,532810017,
532819307,532819307,
532385051,532385051,
529150542,529150542,
519133086,519133086,
532976180,532976180,
524937521,524937521,
530694645,530694645,
530255702,530255702,
530735984,530735984,
513255810,513255810,
530423334,530423334,
453577496,453577496,
532976693,532976693,
531848463,531848463,
531505451,531505451,
529766305,529766305,
532911088,532911088,
533258679,533258679,
533262895,533262895,
532575800,532575800,
491965992,491965992,
530855055,530855055,
531008845,531008845,
530179787,530179787,
448579326,448579326,
529813271,529813271,
531596963,531596963,
532525615,532525615,
528981939,528981939,
477633499,477633499,
530805639,530805639,
529100109,529100109,
532821410,532821410,
520196700,520196700,
531286763,531286763,
525254736,525254736,
525151940,525151940,
344965900,344965900,
531400760,531400760,
532047271,532047271,
498094655,498094655,
523949345,523949345,
528872146,528872146,
531317030,531317030,
531109866,531109866,
531301612,531301612,
533019949,533019949,
518812094,518812094,
532128519,532128519,
531701597,531701597,
525386082,525386082,
532263878,532263878,
529775538,529775538,
533449930,533449930,
529434490,529434490,
533822417,533822417,
533740064,533740064,
534235163,534235163,
533676995,533676995,
533979944,533979944,
534151790,534151790,
533275970,533275970,
533531745,533531745,
414819409,414819409,
532406816,532406816,
530970102,530970102,
514195775,514195775,
528006695,528006695,
492844402,492844402,
523942522,523942522,
535199418,535199418,
531217305,531217305,
533523551,533523551,
528938665,528938665,
499588465,499588465,
532260304,532260304,
531421675,531421675,
531904274,531904274,
